mode,model,dataset,accuracy,precision,recall,f1,train_time_s,run_index,run_name,run_dir,metrics_path
few-shot,microsoft/Phi-3-mini-4k-instruct,edu,0.56,0.5462897783619377,0.56,0.5376888431049347,781.7400786876678,1,run_001,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_001,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_001/data-edu__microsoft_Phi-3-mini-4k-instruct__ep5_bs1_lr2e-05_ml192__few-shot__fsmode-train_shots-3_pb-192_pstyle-minimal_div-false__parity-false__quant-true__lora-true/metrics.csv
few-shot,microsoft/Phi-3-mini-4k-instruct,edu,0.69,0.6956683390173614,0.69,0.6838244677938403,782.3958923816681,2,run_002,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_002,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_002/data-edu__microsoft_Phi-3-mini-4k-instruct__ep5_bs1_lr2e-05_ml192__few-shot__fsmode-train_shots-3_pb-192_pstyle-minimal_div-false__parity-false__quant-true__lora-true/metrics.csv
few-shot,microsoft/Phi-3-mini-4k-instruct,edu,0.6966666666666667,0.7010745122610448,0.6966666666666667,0.6887562279101402,793.3602788448334,3,run_003,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_003,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_003/data-edu__microsoft_Phi-3-mini-4k-instruct__ep5_bs1_lr2e-05_ml192__few-shot__fsmode-train_shots-3_pb-192_pstyle-minimal_div-false__parity-false__quant-true__lora-true/metrics.csv
few-shot,microsoft/Phi-3-mini-4k-instruct,edu,0.7033333333333334,0.6842409922656102,0.7033333333333334,0.6891387092247884,792.0276081562042,4,run_004,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_004,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_004/data-edu__microsoft_Phi-3-mini-4k-instruct__ep5_bs1_lr2e-05_ml192__few-shot__fsmode-train_shots-3_pb-192_pstyle-minimal_div-false__parity-false__quant-true__lora-true/metrics.csv
few-shot,microsoft/Phi-3-mini-4k-instruct,edu,0.6866666666666666,0.6886473411498986,0.6866666666666666,0.6765608901322216,793.9637043476105,5,run_005,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_005,/home/CAMPUS/zscavott/cs584_project/Results/batch_runs/paper_microsoft_Phi-3-mini-4k-instruct_20260411-185453/run_005/data-edu__microsoft_Phi-3-mini-4k-instruct__ep5_bs1_lr2e-05_ml192__few-shot__fsmode-train_shots-3_pb-192_pstyle-minimal_div-false__parity-false__quant-true__lora-true/metrics.csv
